"Thématiques","Critères","Tests","Accueil","Vérification des informations de paiement","Justificatif de paiement","Plan du site","FAQ","Modalités de règlement","Saisie Indicatif","Informations du virement","Erreur"
"5","1","1","c","c","c","c","c","c","c","c","c"
"5","2","1","c","c","c","c","c","c","c","c","c"
"5","3","1","c","c","c","c","c","c","c","c","c"
"5","4","1","c","c","c","c","c","c","c","c","c"
"5","5","1","c","c","c","c","c","c","c","c","c"
"5","6","1","c","c","c","c","c","c","c","c","c"
"5","6","2","c","c","c","c","c","c","c","c","c"
"5","6","3","c","c","c","c","c","c","c","c","c"
"5","7","1","c","c","c","c","c","c","c","c","c"
"5","7","2","c","c","c","c","c","c","c","c","c"
"5","7","3","c","c","c","c","c","c","c","c","c"
"5","7","4","c","c","c","c","c","c","c","c","c"
"5","7","5","c","c","c","c","c","c","c","c","c"
"5","8","1","c","c","c","c","c","c","c","c","c"
"6","1","1","c","c|Lien de téléchargement non pertinent (paiement partiel)","c","c","c","c","c","c","c"
"6","1","2","c","c","c","c","c","c","c","c","c"
"6","1","3","c","c","c","c","c","c","c","c","c"
"6","1","4","c","c","c","c","c","c","c","c","c"
"6","1","5","c","c","c","c","c","c","c","c","c"
"6","2","1","c","c","c","c","c","c","c","c","c"
"7","1","1","c
","c","c","c","c","c","c","c","c"
"7","1","2","c","c","c","c","c","c","c","c","c"
"7","1","3","c","c","c","c","c","c","c","c","c"
"7","2","1","c","c","c","c","c","c","c","c","c"
"7","2","2","c","c","c","c","c","c","c","c","c"
"7","3","1","c","c","c","c","c","c","c","c","c"
"7","3","2","c","c","c","c","c","c","c","c","c"
"7","4","1","c","c","c","c","c","c","c","c","c"
"7","5","1","c","c|Valeur montant pour Paiement partiel","c","c","c","c","c","c","c"
"7","5","2","c","c|Erreur pour Paiement partiel","c","c","c","c","c","c","c"
"7","5","3","c","c","c","c","c","c","c","c","c"
"8","1","1","c","c","c","c","c","c","c","c","c"
"8","1","2","c","c","c","c","c","c","c","c","c"
"8","1","3","c","c","c","c","c","c","c","c","c"
"8","2","1","c","c","c","c","c","c","c","c","c"
"8","3","1","c","c","c","c","c","c","c","c","c"
"8","4","1","c","c","c","c","c","c","c","c","c"
"8","5","1","c","c","c","c","c","c","c","c","c"
"8","6","1","c","c","c","c","c","c","c","c","c"
"8","7","1","c","c","c","c","c","c","c","c","c"
"8","8","1","c","c","c","c","c","c","c","c","c"
"8","9","1","c","c","c","c","c","c","c","c","c"
"8","10","1","c","c","c","c","c","c","c","c","c"
"8","10","2","c","c","c","c","c","c","c","c","c"
"9","1","1","c","c","c","c","c","c","c","c","c"
"9","1","2","c","c","c","c","c","c","c","c","c"
"9","1","3","c","c","c","c","c","c","c","c","c"
"9","2","1","c","c","c","c","c","c","c","c","c"
"9","3","1","c","c","c","c","c","c","c","c","c"
"9","3","2","c","c","c","c","c","c","c","c","c"
"9","3","3","c","c","c","c","c","c","c","c","c"
"9","4","1","c","c","c","c","c","c","c","c","c"
"9","4","2","c","c","c","c","c","c","c","c","c"
"10","1","1","c","c","c","c","c","c","c","c","c"
"10","1","2","c","c","c","c","c","c","c","c","c"
"10","1","3","c","c","c","c","c","c","c","c","c"
"10","2","1","c","c","c","c","c","c","c","c","c"
"10","3","1","c","c","c","c","c","c","c","c","c"
"10","4","1","c","c","c","c","c","c","c","c","c"
"10","4","2","c","c","c","c","c","c","c","c","c"
"10","4","3","c","c","c","c","c","c","c","c","c"
"10","5","1","c","c","c","c","c","c","c","c","c"
"10","5","2","c","c","c","c","c","c","c","c","c"
"10","5","3","c","c","c","c","c","c","c","c","c"
"10","6","1","c","c","c","c","c","c","c","c","c"
"10","7","1","c","c","c","c","c","c","c","c","c"
"10","8","1","c","c","c","c","c","c","c","c","c"
"10","9","1","c","c","c","c","c","c","c","c","c"
"10","9","2","c","c","c","c","c","c","c","c","c"
"10","9","3","c","c","c","c","c","c","c","c","c"
"10","9","4","c","c","c","c","c","c","c","c","c"
"10","10","1","c","c","c","c","c","c","c","c","c"
"10","10","2","c","c","c","c","c","c","c","c","c"
"10","10","3","c","c","c","c","c","c","c","c","c"
"10","10","4","c","c","c","c","c","c","c","c","c"
"10","11","1","c","c","c","c","c","c","c","c","c"
"10","11","2","c","c","c","c","c","c","c","c","c"
"10","12","1","c","c","c","c","c","c","c","c","c"
"10","13","1","c","c","c","c","c","c","c","c","c"
"10","13","2","c","c","c","c","c","c","c","c","c"
"10","13","3","c","c","c","c","c","c","c","c","c"
"10","14","1","c","c","c","c","c","c","c","c","c"
"10","14","2","c","c","c","c","c","c","c","c","c"
"11","1","1","c","c","c","c","c","c","c","c","c"
"11","1","2","c","c","c","c","c","c","c","c","c"
"11","1","3","c","c","c","c","c","c","c","c","c"
"11","2","1","c","c","c","c","c","c","c","c","c"
"11","2","2","c","c","c","c","c","c","c","c","c"
"11","2","3","c","c","c","c","c","c","c","c","c"
"11","2","4","c","c","c","c","c","c","c","c","c"
"11","2","5","c","c","c","c","c","c","c","c","c"
"11","2","6","c","c","c","c","c","c","c","c","c"
"11","3","1","c","c","c","c","c","c","c","c","c"
"11","3","2","c","c","c","c","c","c","c","c","c"
"11","4","1","c","c","c","c","c","c","c","c","c"
"11","4","2","c","c","c","c","c","c","c","c","c"
"11","4","3","c","c","c","c","c","c","c","c","c"
"11","5","1","c","c|Paiement partiel","c","c","c","c","c","c","c"
"11","6","1","c","c|Paiement partiel","c","c","c","c","c","c","c"
"11","7","1","c","c","c","c","c","c","c","c","c"
"11","8","1","c","c","c","c","c","c","c","c","c"
"11","8","2","c","c","c","c","c","c","c","c","c"
"11","8","3","c","c","c","c","c","c","c","c","c"
"11","9","1","c","c","c","c","c","c","c","c","c"
"11","9","2","c","c","c","c","c","c","c","c","c"
"11","10","1","c","c","c","c","c","c","c","c","c"
"11","10","2","c","c","c","c","c","c","c","c","c"
"11","10","3","c","c","c","c","c","c","c","c","c"
"11","10","4","c","c","c","c","c","c","c","c","c"
"11","10","5","c","c","c","c","c","c","c","c","c"
"11","10","6","c","c","c","c","c","c","?","c","c"
"11","10","7","c","c","c","c","c","c","c","c","c"
"11","11","1","c","c","c","c","c","c","c","c","c"
"11","11","2","c","c","c","c","c","c","c","c","c"
"11","12","1","c","c","c","c","c","c","c","c","c"
"11","12","2","c","c","c","c","c","c","c","c","c"
"11","13","1","c","c","c","c","c","c","c","c","c"
"12","1","1","c","c","c","c","c","c","c","c","c"
"12","2","1","c","c","c","c","c","c","c","c","c"
"12","3","1","c","c","c","c","c","c","c","c","c"
"12","3","2","c","c","c","c","c","c","c","c","c"
"12","3","3","c","c","c","c","c","c","c","c","c"
"12","4","1","c","c","c","c","c","c","c","c","c"
"12","4","2","c","c","c","c","c","c","c","c","c"
"12","4","3","c","c","c","c","c","c","c","c","c"
"12","5","1","c","c","c","c","c","c","c","c","c"
"12","5","2","c","c","c","c","c","c","c","c","c"
"12","5","3","c","c","c","c","c","c","c","c","c"
"12","6","1","c","c","c","c","c","c","c","c","c"
"12","7","1","c","c","c","c","c","c","c","c","c"
"12","7","2","c","c","c","c","c","c","c","c","c"
"12","8","1","c","c","c","c","c","c","c","c","c"
"12","8","2","c","c","c","c","c","c","c","c","c"
"12","9","1","c","c","c","c","c","c","c","c","c"
"12","10","1","c","c","c","c","c","c","c","c","c"
"12","11","1","c","c","c","c","c","c","c","c","c"
"13","1","1","c","c","c","c","c","c","c","c","c"
"13","1","2","c","c","c","c","c","c","c","c","c"
"13","1","3","c","c","c","c","c","c","c","c","c"
"13","1","4","c","c","c","c","c","c","c","c","c"
"13","2","1","c","c","c","c","c","c","c","c","c"
"13","3","1","c","c","c","c","c","c","c","c","c"
"13","4","1","?","?","?","?","?","?","?","?","?"
"13","5","1","c","c","c","c","c","c","c","c","c"
"13","6","1","c","c","c","c","c","c","c","c","c"
"13","7","1","c","c","c","c","c","c","c","c","c"
"13","7","2","c","c","c","c","c","c","c","c","c"
"13","7","3","c","c","c","c","c","c","c","c","c"
"13","8","1","c","c","c","c","c","c","c","c","c"
"13","8","2","c","c","c","c","c","c","c","c","c"
"13","9","1","c","c","c","c","c","c","c","c","c"
"13","10","1","c","c","c","c","c","c","c","c","c"
"13","10","2","c","c","c","c","c","c","c","c","c"
"13","11","1","c","c","c","c","c","c","c","c","c"
"13","12","1","c","c","c","c","c","c","c","c","c"
"13","12","2","c","c","c","c","c","c","c","c","c"
"13","12","3","c","c","c","c","c","c","c","c","c"
"16","1","1","c","c","c","c","c","c","c","c","c"
"15","1","1","c","c","c","c","c","c","c","c","c"
"17","1","1","c","c","c","c","c","c","c","c","c"
"17","2","1","c","c","c","c","c","c","c","c","c"
